path,current_dwt,inferred_language,confidence,target_template,page_type,notes
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Eruvin/Masechet Eruvin Perek 4.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Eruvin/Masechet Eruvin Perek 5.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Eruvin/Masechet Eruvin Perek 6.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Eruvin/Masechet Eruvin Perek 7.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Eruvin/Masechet Eruvin Perek 8.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Eruvin/Masechet Eruvin Perek 9.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Eruvin/Pirkei Masechet Eruvin.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-tractate-index,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Megillah/Masechet Megillah Perek 1.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Megillah/Masechet Megillah Perek 2.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Megillah/Masechet Megillah Perek 3.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Megillah/Masechet Megillah Perek 4.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Megillah/Pirkei Masechet Megillah.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-tractate-index,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Moed Katan/Masechet Moed Katan Perek 1.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Moed Katan/Masechet Moed Katan Perek 2.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Moed Katan/Masechet Moed Katan Perek 3.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-chapter,
Mishnah-New/Hebrew/Text/Seder Moed/Masechet Moed Katan/Pirkei Masechet Moed katan.htm,Academic-Content-DWT.dwt,he,high,Academic-Content-HE,mishnah-tractate-index,
